City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Chatra,0,IN,1586732317,73,24.22,84.87,75.2,3.22
Mataura,73,NZ,1586731493,81,-46.19,168.86,45.0,14.0
Longyearbyen,40,SJ,1586731995,70,78.22,15.64,-4.0,2.24
Champerico,49,GT,1586732328,65,14.3,-91.92,85.5,7.85
Provideniya,90,RU,1586731758,80,64.38,-173.3,30.2,11.18
Qaanaaq,93,GL,1586731784,77,77.48,-69.36,14.95,3.8
Lalibela,99,ET,1586732337,39,12.03,39.03,62.46,0.78
Corrales,75,US,1586732339,29,35.24,-106.61,66.99,8.05
Punta Arenas,40,CL,1586731746,71,-53.15,-70.92,50.0,32.21
Atuona,6,PF,1586731767,68,-9.8,-139.03,82.27,3.76
Goure,12,NE,1586732345,16,13.98,10.27,75.33,7.02
Rikitea,45,PF,1586732349,78,-23.12,-134.97,77.95,17.87
Saint-Philippe,93,RE,1586731553,78,-21.36,55.77,73.4,5.82
Chuy,34,UY,1586731974,83,-33.7,-53.46,63.68,10.07
Tasiilaq,100,GL,1586731777,92,65.61,-37.64,30.2,33.33
Ribeira Grande,5,PT,1586731954,78,38.52,-28.7,61.74,7.11
Pangnirtung,100,CA,1586731874,92,66.15,-65.71,23.77,7.29
Port Lincoln,48,AU,1586731931,54,-34.73,135.87,63.23,9.53
Nanortalik,83,GL,1586732365,97,60.14,-45.24,31.75,18.32
Dillon,90,US,1586732367,93,34.42,-79.37,68.0,9.17
Ostrovnoy,100,RU,1586731956,92,68.05,39.51,28.09,24.11
Ushuaia,90,AR,1586732205,87,-54.8,-68.3,42.8,21.92
Severo-Kurilsk,81,RU,1586732377,93,50.68,156.12,30.81,9.08
High Level,20,CA,1586732378,30,58.52,-117.14,30.2,2.24
Faya,20,SA,1586732379,82,18.39,42.45,62.6,4.7
Hithadhoo,20,MV,1586732379,69,-0.6,73.08,84.47,8.14
Cariamanga,90,EC,1586732380,94,-4.33,-79.55,69.8,9.17
Nabire,86,ID,1586732380,65,-3.37,135.48,83.77,2.62
Lebu,0,CL,1586732381,71,-37.62,-73.65,52.05,12.37
Talnakh,100,RU,1586731613,78,69.49,88.4,17.6,6.71
Hobart,75,AU,1586732382,81,-42.88,147.33,55.99,3.36
Pevek,49,RU,1586731971,91,69.7,170.31,10.99,11.48
San Pedro,20,PH,1586732229,83,14.35,121.02,78.8,5.82
Chokurdakh,52,RU,1586732384,91,70.63,147.92,-1.59,7.63
Upernavik,100,GL,1586732384,98,72.79,-56.15,29.53,5.28
Atar,1,MR,1586732262,19,20.52,-13.05,79.03,12.15
